gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_kzt,pass_through,pagerank,betweenness,n_seed_upstream,active_days,first_date,last_date,truncated_by_depth,flags,fast_transit_pairs,fast_transit_flag,priority_raw,score_terms,role_checks,next_request,limitations,method,n_terms_above_p95,in_queue
100000008741372100,terminal,0.853,1,0.0142,"получатель без видимых исходящих (sink): вход 36 тыс. KZT (P41), достижим от 1 seed (P2); скор 0,6; фактов выше P95 нет",False,1,1,0,35975.0,0.0,1,0,0.0,0.0,0.00029312,0.0,1,1,2026-07-21,2026-07-21,False,,0,0,0.586,"in_kzt=36K (P41, +0.5); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008742053100,distributor,0.977,13,0.3386,"распределитель (fan-out): выход 2,8 млн KZT (P98), выходов 12 (P97); скор 13,9; выше P95 по 2 фактам; в очереди проверки",False,3,1,12,10000.0,2789000.0,1,12,10000.0,0.0036,0.00028627,0.00012107,8,7,2026-07-23,2026-07-31,False,,0,0,13.9495,"out_kzt=2.8M (P98, +4.3); out_deg=12 (P97, +3.7)",distributor:out_deg 12≥10 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,2,1
100000008742266100,terminal,0.853,1,0.0089,"получатель без видимых исходящих (sink): вход 21 тыс. KZT (P27), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,2,1,0,21000.0,0.0,1,0,0.0,0.0,0.0002927,0.0,1,1,2026-07-21,2026-07-21,False,,0,0,0.3653,"in_kzt=21K (P27, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008743913100,coordinator,0.941,17,0.4733,"координатор (gather-scatter): выход 1,9 млн KZT (P97), выходов 13 (P97); скор 19,5; выше P95 по 3 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,2,3,13,149300.0,1850600.0,3,13,149300.0,0.0807,0.00033211,0.00030607,9,6,2026-07-22,2026-07-31,False,,1,0,19.5002,"out_kzt=1.9M (P97, +3.8); out_deg=13 (P97, +3.8)","coordinator:in_deg 3≥3 ✓, out_deg 13≥5 ✓, seeds 9≥3 ✓",Запросить остаток перед ранним исходящим переводом и поступления до него.,,v1,3,1
100000008744364100,terminal,0.853,1,0.0098,"получатель без видимых исходящих (sink): вход 24 тыс. KZT (P30), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,3,1,0,23700.0,0.0,1,0,0.0,0.0,0.00028927,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.4054,"in_kzt=24K (P30, +0.4); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008744799100,terminal,0.853,1,0.005,"получатель без видимых исходящих (sink): вход 13 тыс. KZT (P15), достижим от 1 seed (P2); скор 0,2; фактов выше P95 нет",False,3,1,0,12600.0,0.0,1,0,0.0,0.0,0.00028754,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.208,"in_kzt=13K (P15, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008744849100,terminal,0.853,1,0.016,"получатель без видимых исходящих (sink): вход 44 тыс. KZT (P45), достижим от 1 seed (P2); скор 0,7; фактов выше P95 нет",False,1,1,0,44445.0,0.0,1,0,0.0,0.0,0.0002949,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.6575,"in_kzt=44K (P45, +0.6); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008745474100,terminal,0.853,1,0.0154,"получатель без видимых исходящих (sink): вход 41 тыс. KZT (P44), достижим от 1 seed (P2); скор 0,6; фактов выше P95 нет",False,1,1,0,40559.0,0.0,1,0,0.0,0.0,0.00029408,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.6347,"in_kzt=41K (P44, +0.6); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008745489100,terminal,0.853,1,0.0198,"получатель без видимых исходящих (sink): вход 56 тыс. KZT (P53), достижим от 1 seed (P2); скор 0,8; фактов выше P95 нет",False,1,1,0,55539.0,0.0,1,0,0.0,0.0,0.00029723,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.817,"in_kzt=56K (P53, +0.8); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008745643100,terminal,0.853,1,0.0088,"получатель без видимых исходящих (sink): вход 20 тыс. KZT (P27), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,1,1,0,20313.0,0.0,1,0,0.0,0.0,0.00028983,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.361,"in_kzt=20K (P27, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008745676100,peripheral,0.397,1,0.0138,"периферия (без типовой схемы): вход 35 тыс. KZT (P40), достижим от 1 seed (P2); скор 0,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,34547.0,0.0,1,0,0.0,0.0,0.00053032,0.0,1,1,2026-07-22,2026-07-22,True,depth4_boundary,0,0,0.5685,"in_kzt=35K (P40, +0.5); n_seed_upstream=1 (P2, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008745725100,terminal,0.853,1,0.0169,"получатель без видимых исходящих (sink): вход 47 тыс. KZT (P48), достижим от 1 seed (P2); скор 0,7; фактов выше P95 нет",False,1,1,0,47060.0,0.0,1,0,0.0,0.0,0.00029545,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.697,"in_kzt=47K (P48, +0.7); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008745863100,terminal,0.853,1,0.0094,"получатель без видимых исходящих (sink): вход 23 тыс. KZT (P29), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,3,1,0,22900.0,0.0,1,0,0.0,0.0,0.00028914,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.387,"in_kzt=23K (P29, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008745884100,terminal,0.853,1,0.0079,"получатель без видимых исходящих (sink): вход 20 тыс. KZT (P24), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,3,1,0,20000.0,0.0,1,0,0.0,0.0,0.00028869,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.3255,"in_kzt=20K (P24, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008746025100,terminal,0.853,1,0.0091,"получатель без видимых исходящих (sink): вход 22 тыс. KZT (P28), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,1,1,0,22000.0,0.0,1,0,0.0,0.0,0.00029019,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.3764,"in_kzt=22K (P28, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008746449100,distributor,0.973,8,0.312,"распределитель (fan-out): выходов 10 (P97), выход 1,0 млн KZT (P95); скор 12,9; выше P95 по 3 фактам; в очереди проверки",False,3,1,10,10000.0,1009000.0,1,10,10000.0,0.0099,0.000287,0.00016598,8,5,2026-07-22,2026-07-29,False,,0,0,12.8542,"out_deg=10 (P97, +3.6); out_kzt=1.0M (P95, +3.2)",distributor:out_deg 10≥10 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,3,1
100000008746673100,terminal,0.853,1,0.0192,"получатель без видимых исходящих (sink): вход 53 тыс. KZT (P52), достижим от 1 seed (P2); скор 0,8; фактов выше P95 нет",False,1,1,0,53048.0,0.0,1,0,0.0,0.0,0.0002967,0.0,1,1,2026-07-22,2026-07-22,False,,0,0,0.7922,"in_kzt=53K (P52, +0.8); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008747113100,terminal,0.964,5,0.1436,"получатель без видимых исходящих (sink): достижим от 10 seed (P93), входов 2 (P80); скор 5,9; фактов выше P95 нет",False,1,2,0,197801.0,0.0,2,0,0.0,0.0,0.00030752,0.0,10,1,2026-07-26,2026-07-26,False,,0,0,5.9152,"n_seed_upstream=10 (P93, +2.8); in_deg=2 (P80, +1.6)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008748408100,distributor,0.988,6,0.3707,"распределитель (fan-out): выходов 21 (P98), выход 1,5 млн KZT (P97); скор 15,3; выше P95 по 3 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,1,1,21,360000.0,1499960.0,2,22,360000.0,0.24,0.00033405,7.13e-06,1,6,2026-07-26,2026-07-31,False,,1,0,15.2743,"out_deg=21 (P98, +4.4); out_kzt=1.5M (P97, +3.6)",distributor:out_deg 21≥10 ✓,Запросить остаток перед ранним исходящим переводом и поступления до него.,порядок внутри дня неизвестен,v1,3,1
100000008748795100,terminal,0.853,0,0.0247,"получатель без видимых исходящих (sink): вход 47 тыс. KZT (P48), достижим от 7 seed (P29); скор 1,0; фактов выше P95 нет",False,3,1,0,47057.0,0.0,1,0,0.0,0.0,0.00028822,0.0,7,1,2026-07-23,2026-07-23,False,,0,0,1.0174,"in_kzt=47K (P48, +0.7); n_seed_upstream=7 (P29, +0.3)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008748914100,distributor,0.979,2,0.4511,"распределитель (fan-out): выход 4,5 млн KZT (P99), выходов 13 (P97); скор 18,6; выше P95 по 3 фактам; в очереди проверки; быстрый транзит: 1 пара за 0–2 дня",False,1,2,13,180000.0,4471847.0,9,21,180000.0,0.0403,0.00079083,0.00064061,1,9,2026-07-23,2026-07-31,False,,1,0,18.5867,"out_kzt=4.5M (P99, +5.2); out_deg=13 (P97, +3.8)",distributor:out_deg 13≥10 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,3,1
100000008749063100,terminal,0.853,1,0.0077,"получатель без видимых исходящих (sink): вход 19 тыс. KZT (P24), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,1,1,0,19000.0,0.0,1,0,0.0,0.0,0.00028956,0.0,1,1,2026-07-23,2026-07-23,False,,0,0,0.3172,"in_kzt=19K (P24, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008749405100,terminal,0.853,1,0.0145,"получатель без видимых исходящих (sink): вход 37 тыс. KZT (P42), достижим от 1 seed (P2); скор 0,6; фактов выше P95 нет",False,3,1,0,37150.0,0.0,1,0,0.0,0.0,0.00029137,0.0,1,1,2026-07-23,2026-07-23,False,,0,0,0.596,"in_kzt=37K (P42, +0.6); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008749406100,terminal,0.853,1,0.0069,"получатель без видимых исходящих (sink): вход 17 тыс. KZT (P21), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,1,1,0,17144.0,0.0,1,0,0.0,0.0,0.00028917,0.0,1,1,2026-07-23,2026-07-23,False,,0,0,0.2827,"in_kzt=17K (P21, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008749618100,terminal,0.853,1,0.017,"получатель без видимых исходящих (sink): вход 47 тыс. KZT (P48), достижим от 1 seed (P2); скор 0,7; фактов выше P95 нет",False,1,1,0,47280.0,0.0,1,0,0.0,0.0,0.00029549,0.0,1,1,2026-07-23,2026-07-23,False,,0,0,0.7013,"in_kzt=47K (P48, +0.7); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008749900100,terminal,0.853,1,0.0069,"получатель без видимых исходящих (sink): вход 17 тыс. KZT (P21), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,3,1,0,17150.0,0.0,1,0,0.0,0.0,0.00028825,0.0,1,1,2026-07-23,2026-07-23,False,,0,0,0.2849,"in_kzt=17K (P21, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008749989100,terminal,0.853,1,0.0065,"получатель без видимых исходящих (sink): вход 16 тыс. KZT (P20), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,2,1,0,16000.0,0.0,1,0,0.0,0.0,0.000291,0.0,1,1,2026-07-23,2026-07-23,False,,0,0,0.2664,"in_kzt=16K (P20, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 2<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008750464100,terminal,0.853,1,0.0032,"получатель без видимых исходящих (sink): вход 8 тыс. KZT (P8), достижим от 1 seed (P2); скор 0,1; фактов выше P95 нет",False,3,1,0,8500.0,0.0,1,0,0.0,0.0,0.0002869,0.0,1,1,2026-07-23,2026-07-23,False,,0,0,0.1306,"in_kzt=8K (P8, +0.1); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008751349100,terminal,0.853,25,0.0125,"получатель без видимых исходящих (sink): достижим от 7 seed (P29), вход 12 тыс. KZT (P14); скор 0,5; фактов выше P95 нет",False,3,1,0,11630.0,0.0,1,0,0.0,0.0,0.00028849,0.0,7,1,2026-07-23,2026-07-23,False,,0,0,0.5141,"n_seed_upstream=7 (P29, +0.3); in_kzt=12K (P14, +0.2)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008751380100,terminal,0.964,8,0.1418,"получатель без видимых исходящих (sink): достижим от 9 seed (P88), вход 346 тыс. KZT (P87); скор 5,8; фактов выше P95 нет",False,3,2,0,345780.0,0.0,2,0,0.0,0.0,0.00031276,0.0,9,2,2026-07-24,2026-07-31,False,,0,0,5.842,"n_seed_upstream=9 (P88, +2.1); in_kzt=346K (P87, +2.1)","terminal:in_deg 2≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008751429100,consolidator,0.936,40,0.2373,"консолидатор (fan-in): входов 3 (P91), вход 386 тыс. KZT (P89); скор 9,8; фактов выше P95 нет",False,1,3,1,386200.0,72600.0,6,2,72600.0,0.188,0.00150431,0.0,1,5,2026-07-23,2026-07-28,False,,0,0,9.7788,"in_deg=3 (P91, +2.4); in_kzt=386K (P89, +2.2)",consolidator:in_deg 3≥3 ✓,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008752616100,peripheral,0.037,8,0.3924,"периферия (без типовой схемы): выход 1,3 млн KZT (P96), выходов 7 (P96); скор 16,2; выше P95 по 2 фактам; в очереди проверки",False,2,2,7,64510.0,1265000.0,2,7,64510.0,0.051,0.00031306,0.00013876,9,4,2026-07-24,2026-07-31,False,,0,0,16.1685,"out_kzt=1.3M (P96, +3.3); out_deg=7 (P96, +3.2)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,2,1
100000008753061100,terminal,0.853,1,0.0119,"получатель без видимых исходящих (sink): вход 28 тыс. KZT (P36), достижим от 1 seed (P2); скор 0,5; фактов выше P95 нет",False,3,1,0,28400.0,0.0,2,0,0.0,0.0,0.00029,0.0,1,2,2026-07-24,2026-07-28,False,,0,0,0.4895,"in_kzt=28K (P36, +0.4); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008753193100,terminal,0.853,1,0.0141,"получатель без видимых исходящих (sink): вход 35 тыс. KZT (P41), достижим от 1 seed (P2); скор 0,6; фактов выше P95 нет",False,1,1,0,35225.0,0.0,1,0,0.0,0.0,0.00029296,0.0,1,1,2026-07-24,2026-07-24,False,,0,0,0.5806,"in_kzt=35K (P41, +0.5); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008753897100,terminal,0.853,1,0.0101,"получатель без видимых исходящих (sink): вход 24 тыс. KZT (P31), достижим от 1 seed (P2); скор 0,4; фактов выше P95 нет",False,3,1,0,24050.0,0.0,1,0,0.0,0.0,0.00028932,0.0,1,1,2026-07-24,2026-07-24,False,,0,0,0.417,"in_kzt=24K (P31, +0.4); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008754608100,terminal,0.853,1,0.0049,"получатель без видимых исходящих (sink): вход 12 тыс. KZT (P14), достижим от 1 seed (P2); скор 0,2; фактов выше P95 нет",False,3,1,0,12300.0,0.0,1,0,0.0,0.0,0.00028749,0.0,1,1,2026-07-30,2026-07-30,False,,0,0,0.2032,"in_kzt=12K (P14, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008754747100,terminal,0.853,1,0.0164,"получатель без видимых исходящих (sink): вход 46 тыс. KZT (P47), достижим от 1 seed (P2); скор 0,7; фактов выше P95 нет",False,3,1,0,45500.0,0.0,1,0,0.0,0.0,0.00029267,0.0,1,1,2026-07-24,2026-07-24,False,,0,0,0.6766,"in_kzt=46K (P47, +0.6); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008754997100,terminal,0.853,1,0.0073,"получатель без видимых исходящих (sink): вход 18 тыс. KZT (P22), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,3,1,0,18000.0,0.0,1,0,0.0,0.0,0.00028838,0.0,1,1,2026-07-24,2026-07-24,False,,0,0,0.3021,"in_kzt=18K (P22, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008755168100,terminal,0.853,1,0.0072,"получатель без видимых исходящих (sink): вход 18 тыс. KZT (P22), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,3,1,0,17600.0,0.0,1,0,0.0,0.0,0.00028832,0.0,1,1,2026-07-24,2026-07-24,False,,0,0,0.2969,"in_kzt=18K (P22, +0.3); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008755361100,terminal,0.853,1,0.0056,"получатель без видимых исходящих (sink): вход 15 тыс. KZT (P17), достижим от 1 seed (P2); скор 0,2; фактов выше P95 нет",False,1,1,0,14627.0,0.0,1,0,0.0,0.0,0.00028864,0.0,1,1,2026-07-24,2026-07-24,False,,0,0,0.2314,"in_kzt=15K (P17, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 1<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008755580100,terminal,0.853,1,0.0065,"получатель без видимых исходящих (sink): вход 16 тыс. KZT (P20), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет",False,3,1,0,16000.0,0.0,1,0,0.0,0.0,0.00028807,0.0,1,1,2026-07-24,2026-07-24,False,,0,0,0.2664,"in_kzt=16K (P20, +0.2); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008755754100,terminal,0.853,13,0.0027,"получатель без видимых исходящих (sink): вход 7 тыс. KZT (P6), достижим от 1 seed (P2); скор 0,1; фактов выше P95 нет",False,3,1,0,7000.0,0.0,1,0,0.0,0.0,0.0002959,0.0,1,1,2026-07-29,2026-07-29,False,,0,0,0.1118,"in_kzt=7K (P6, +0.1); n_seed_upstream=1 (P2, +0.0)","terminal:in_deg 1≥1 ✓, out_deg 0=0 ✓, depth 3<4 ✓, не seed ✓",Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,,v1,0,0
100000008757301100,peripheral,0.397,0,0.028,"периферия (без типовой схемы): вход 58 тыс. KZT (P54), достижим от 7 seed (P29); скор 1,2; фактов выше P95 нет; граница выгрузки",False,4,1,0,58398.0,0.0,3,0,0.0,0.0,0.00053055,0.0,7,3,2026-07-25,2026-07-27,True,depth4_boundary,0,0,1.1549,"in_kzt=58K (P54, +0.8); n_seed_upstream=7 (P29, +0.3)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008757369100,peripheral,0.238,0,0.1679,"периферия (без типовой схемы): проход 26 тыс. KZT (P81), выход 58 тыс. KZT (P81); скор 6,9; фактов выше P95 нет; быстрый транзит: 1 пара за 0–2 дня",False,3,1,1,25961.0,58398.0,1,3,25961.0,0.4446,0.00028787,1.922e-05,7,3,2026-07-25,2026-07-27,False,,1,0,6.9167,"pass_kzt=26K (P81, +1.7); out_kzt=58K (P81, +1.7)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить выписку и сведения о контрагентах для крупнейших переводов клиента.,порядок внутри дня неизвестен,v1,0,0
100000008758106100,peripheral,0.397,8,0.0415,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 10 тыс. KZT (P9); скор 1,7; фактов выше P95 нет; граница выгрузки",False,4,1,0,10000.0,0.0,1,0,0.0,0.0,0.00028688,0.0,8,1,2026-07-25,2026-07-25,True,depth4_boundary,0,0,1.7094,"n_seed_upstream=8 (P79, +1.6); in_kzt=10K (P9, +0.1)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008758168100,peripheral,0.053,17,0.3802,"периферия (без типовой схемы): выход 1,5 млн KZT (P97), выходов 5 (P94); скор 15,7; выше P95 по 1 факту",False,2,2,5,75410.0,1533600.0,2,5,75410.0,0.0492,0.00031837,5.602e-05,9,5,2026-07-25,2026-07-31,False,,0,0,15.6656,"out_kzt=1.5M (P97, +3.6); out_deg=5 (P94, +2.8)",peripheral:правила других ролей не сработали; ни одно правило роли не выполнено; ближе всего к distributor,Запросить остаток перед ранним исходящим переводом и поступления до него.,,v1,1,0
100000008758607100,peripheral,0.397,8,0.0394,"периферия (без типовой схемы): достижим от 8 seed (P79), вход 5 тыс. KZT (P1); скор 1,6; фактов выше P95 нет; граница выгрузки",False,4,1,0,5000.0,0.0,1,0,0.0,0.0,0.00028623,0.0,8,1,2026-07-28,2026-07-28,True,depth4_boundary,0,0,1.6243,"n_seed_upstream=8 (P79, +1.6); in_kzt=5K (P1, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
100000008759795100,peripheral,0.397,7,0.0068,"периферия (без типовой схемы): вход 17 тыс. KZT (P21), достижим от 1 seed (P2); скор 0,3; фактов выше P95 нет; граница выгрузки",False,4,1,0,17000.0,0.0,1,0,0.0,0.0,0.00029467,0.0,1,1,2026-07-26,2026-07-26,True,depth4_boundary,0,0,0.2787,"in_kzt=17K (P21, +0.2); n_seed_upstream=1 (P2, +0.0)",peripheral:граница выгрузки: исходящие не собирались; ни одно правило роли не выполнено; ближе всего к terminal,Запросить исходящие переводы клиента за июль 2026: на 4-м шаге их не собирали.,исходящие не выгружены (глубина 4),v1,0,0
